code,date,status,affine_feasible,affine_slope_min,affine_slope_max,affine_intercept_min,affine_intercept_max,affine_unbounded_slope,ratio_feasible,ratio_slope_min,ratio_slope_max
920245.BJ,2023-01-11,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-3.54,-3.5300000000000002,True,True,0.6744827586206896,0.6754022988505747
920395.BJ,2023-01-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-10.850000000000001,-10.84,True,True,0.2252766868975366,0.22599071760085684
920509.BJ,2022-11-10,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-5.540000000000001,-5.529999999999998,True,True,0.5927967658948915,0.5935317897831681
600010.SH,2001-03-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.09687500000000004,-0.09187500000000004,False,True,0.11026615969581749,0.1111111111111111
600010.SH,2001-03-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999445,-0.09562499999998175,-0.09062499999998175,False,True,0.11043412033511044,0.11127933383800151
600010.SH,2001-03-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.3724999999999917,-0.36749999999999183,False,True,0.11060948081264109,0.11161048689138577
600010.SH,2001-03-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.37083333333332524,-0.36583333333332513,False,True,0.11077618688771665,0.11177794448612154
600010.SH,2001-04-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.3724999999999917,-0.36749999999999183,False,True,0.11060948081264109,0.11161048689138577
600010.SH,2001-07-10,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.06937499999999996,-0.06437499999999996,False,True,0.11508220157255183,0.1158493248045487
600010.SH,2001-09-03,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.2000000000000009,0.050499999999997325,0.05549999999999733,False,True,0.10849453322119428,0.10925771476230192
600010.SH,2002-06-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.2000000000000009,0.0014999999999977254,0.00649999999999773,False,True,0.10029791459781529,0.10127826941986234
600010.SH,2002-07-31,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.09687500000000004,-0.09187500000000004,False,True,0.1072410632447296,0.10828025477707005
600010.SH,2002-08-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.2000000000000009,0.03949999999999754,0.04449999999999754,False,True,0.1072410632447296,0.1080835603996367
600010.SH,2002-08-22,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.2000000000000009,0.03949999999999754,0.04449999999999754,False,True,0.1072410632447296,0.1080835603996367
600010.SH,2002-09-10,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.2000000000000009,0.025499999999997636,0.03049999999999764,False,True,0.10490856592877768,0.10581506196377503
600010.SH,2002-11-06,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.320833333333327,-0.31583333333332697,False,True,0.10418695228821812,0.10551790900290417
600010.SH,2003-06-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.33333333333334075,-0.2958333333333518,-0.2908333333333518,False,True,0.10732196589769308,0.1086739780658026
600010.SH,2003-08-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.09437499999999999,-0.08937499999999998,False,True,0.10531803962460896,0.10651499482936919
600010.SH,2003-08-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.10187500000000005,-0.09687500000000004,False,True,0.10253583241455347,0.10382513661202185
600010.SH,2003-09-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999735,-0.0014999999999943392,0.0035000000000056652,False,True,0.0996483001172333,0.10081112398609501
600010.SH,2004-07-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999735,0.030500000000005523,0.03550000000000553,False,True,0.10735826296743065,0.10846245530393325
600010.SH,2004-08-03,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.07937500000000003,-0.07437500000000002,False,True,0.10493046776232616,0.10638297872340426
600010.SH,2004-09-08,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.07062500000000005,-0.06562500000000004,False,True,0.10851808634772461,0.10982658959537571
600010.SH,2004-11-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999445,-0.06937499999998809,-0.06437499999998808,False,True,0.10877192982456141,0.11008111239860949
600010.SH,2004-11-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.07062500000000005,-0.06562500000000004,False,True,0.10851808634772461,0.10982658959537571
600010.SH,2004-11-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999735,0.037500000000005695,0.0425000000000057,False,True,0.10877192982456141,0.10982658959537571
600010.SH,2004-12-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.2000000000000009,0.044499999999997986,0.04949999999999799,False,True,0.11010215664018161,0.1111111111111111
600010.SH,2005-01-11,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.2474999999999949,-0.2424999999999949,False,True,0.10709987966305655,0.1087216248506571
600010.SH,2005-01-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999445,-0.0731249999999884,-0.06812499999998839,False,True,0.10735826296743065,0.1087216248506571
600010.SH,2005-01-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.075625,-0.070625,False,True,0.10648714810281518,0.10787878787878788
600010.SH,2005-09-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.06312499999999999,-0.05812499999999998,False,True,0.11111111111111112,0.1123227917121047
600010.SH,2005-09-16,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999889,-0.6362499999999746,-0.6312499999999744,False,True,0.11062431544359257,0.1123227917121047
600010.SH,2005-09-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.2000000000000009,0.051499999999997936,0.05649999999999794,False,True,0.1113561190738699,0.1123227917121047
600010.SH,2005-09-30,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.2000000000000009,0.051499999999997936,0.05649999999999794,False,True,0.1113561190738699,0.1123227917121047
600010.SH,2005-10-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.5000000000000111,-0.6162500000000245,-0.6112500000000246,False,True,0.11010215664018161,0.11186440677966102
600010.SH,2005-11-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.49999999999999445,-0.048749999999994464,-0.04374999999999446,False,True,0.22531645569620254,0.22807017543859648
600010.SH,2005-12-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999778,-0.5774999999999763,-0.5724999999999761,False,True,0.23076923076923075,0.23433874709976796
600010.SH,2006-08-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999778,-0.4324999999999768,-0.4274999999999769,False,True,0.29156626506024097,0.2949640287769784
600022.SH,2014-06-09,PASS_ROUNDING_INTERVAL_SET,False,,,,,False,True,0.6807817589576548,0.6872964169381106
600022.SH,2014-06-11,PASS_ROUNDING_INTERVAL_SET,False,,,,,False,True,0.6807817589576548,0.6872964169381106
600022.SH,2014-06-18,PASS_ROUNDING_INTERVAL_SET,False,,,,,False,True,0.6807817589576548,0.6872964169381106
600053.SH,1997-08-08,PASS_ROUNDING_INTERVAL_SET,True,0.0,1.0000000000001776,-1.9075000000012148,-1.902500000001214,False,True,0.36040980607391143,0.36087751371115173
600053.SH,2006-06-08,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-2.8899999999999997,-2.88,True,True,0.24246395806028834,0.2450851900393185
600055.SH,1997-08-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.08333333333333272,-0.5677083333333285,-0.5627083333333285,False,True,0.005972964476579691,0.006552262090483619
600063.SH,2008-09-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999889,-0.39874999999997196,-0.39374999999997184,False,True,0.17111770524233433,0.17241379310344826
600067.SH,2003-06-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25000000000000555,-0.9418750000000257,-0.9368750000000255,False,True,0.022343324250681196,0.02333152468800868
600103.SH,2003-08-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999556,-0.24749999999991945,-0.24249999999991934,False,True,0.43172413793103454,0.4332874828060522
600106.SH,2003-08-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.583125,-0.578125,False,True,0.046464646464646465,0.04755525787006028
600108.SH,2004-04-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,1.0,-1.1124999999999998,-1.1075,False,True,0.3080241587575496,0.30921619293712316
600109.SH,2002-08-07,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666667038,-0.8095833333333574,-0.8045833333333573,False,True,0.02055060100814269,0.021227325357005018
600110.SH,2003-09-11,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999778,-0.10874999999994284,-0.10374999999994294,False,True,0.22882181110029212,0.22987390882638212
600118.SH,2005-06-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-3.66,-3.6500000000000004,True,True,0.36732929991356955,0.369057908383751
600120.SH,1999-12-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.111111111111107,-1.4508333333332701,-1.4458333333332702,False,True,0.008304836345872008,0.00860529306705634
600125.SH,2002-09-06,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1666666666666753,-0.8445833333333872,-0.8395833333333871,False,True,0.0156312625250501,0.016354208216992426
600126.SH,2016-09-08,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-2.5999999999999996,-2.59,True,True,0.666880204996797,0.6681614349775785
600157.SH,1999-03-26,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.05882352941176417,-0.09808823529411287,-0.09308823529411286,False,True,0.02389654202980039,0.02422723475355054
600157.SH,2000-08-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111015,-0.011944444444435764,-0.00694444444443576,False,True,0.05489655172413793,0.05517430688992588
